rank,name,tier,lp,win rate,played,wins,losses,region
50,AntonyGamingTFT,CHALLENGER I,318,15.5,491,76,415,lan
51,Quántum,"GRANDMASTER I
G",407,23.6,174,41,133,lan
52,Garchomp,"GRANDMASTER I
G",394,27.8,187,52,135,lan
53,Frondavil,"GRANDMASTER I
G",382,15.9,433,69,364,lan
54,Vampiro Playero,"GRANDMASTER I
G",346,19.0,310,59,251,lan
55,oliver10,"GRANDMASTER I
G",343,19.5,272,53,219,lan
56,warlocksky,"GRANDMASTER I
G",328,14.6,253,37,216,lan
57,Kurokoba,"GRANDMASTER I
G",323,19.0,179,34,145,lan
58,thewghost,"GRANDMASTER I
G",302,24.4,197,48,149,lan
59,Putint,"GRANDMASTER I
G",293,19.5,266,52,214,lan
60,Siempremuerto,"GRANDMASTER I
G",291,15.3,340,52,288,lan
61,No soy exoor,"GRANDMASTER I
G",267,25.1,175,44,131,lan
62,Main Q,"GRANDMASTER I
G",266,19.9,282,56,226,lan
63,CrisT1an,"GRANDMASTER I
G",263,22.9,170,39,131,lan
64,Gio9811,"GRANDMASTER I
G",255,15.7,236,37,199,lan
65,Gargota,"GRANDMASTER I
G",252,21.5,297,64,233,lan
66,Maguita,"GRANDMASTER I
G",248,18.1,332,60,272,lan
67,Too Sweet,"GRANDMASTER I
G",243,25.9,131,34,97,lan
68,PoronghaNegra,"GRANDMASTER I
G",234,17.1,397,68,329,lan
69,Rambotehamatado,"GRANDMASTER I
G",227,16.1,434,70,364,lan
70,Dondenuncias,"GRANDMASTER I
G",218,28.6,161,46,115,lan
71,TFT Lelouch,"GRANDMASTER I
G",218,14.2,260,37,223,lan
72,G2 Josar,"GRANDMASTER I
G",217,18.9,338,64,274,lan
73,Marenn,"GRANDMASTER I
G",207,13.6,287,39,248,lan
74,NAOS911,"GRANDMASTER I
G",206,11.6,614,71,543,lan
75,Psend,"GRANDMASTER I
G",206,19.5,200,39,161,lan
76,Cleopatro,"GRANDMASTER I
G",201,34.3,105,36,69,lan
77,Need more skins,"GRANDMASTER I
G",195,15.4,376,58,318,lan
78,Cjddd,"GRANDMASTER I
G",194,15.8,221,35,186,lan
79,ransabia,"GRANDMASTER I
G",190,14.3,628,90,538,lan
80,Xkorzo YT,"GRANDMASTER I
G",177,28.4,95,27,68,lan
81,LiL Exoor,"GRANDMASTER I
G",176,23.9,201,48,153,lan
82,Warblo,"GRANDMASTER I
G",174,24.4,405,99,306,lan
83,25356,"GRANDMASTER I
G",172,16.9,307,52,255,lan
84,Revengp,"GRANDMASTER I
G",172,20.4,220,45,175,lan
85,Twistä,"GRANDMASTER I
G",168,10.8,353,38,315,lan
86,llArthzll,"GRANDMASTER I
G",167,23.8,332,79,253,lan
87,Rodo TFT,"GRANDMASTER I
G",164,15.9,239,38,201,lan
88,lyonew,"GRANDMASTER I
G",156,13.8,507,70,437,lan
89,Khorge,"GRANDMASTER I
G",156,19.7,132,26,106,lan
90,panchoAngüis,"GRANDMASTER I
G",153,23.5,306,72,234,lan
91,Khorge PN,"GRANDMASTER I
G",145,19.0,210,40,170,lan
92,Vork,"GRANDMASTER I
G",144,15.1,443,67,376,lan
93,Pompo,"GRANDMASTER I
G",142,18.0,345,62,283,lan
94,Ucr,"GRANDMASTER I
G",139,14.6,377,55,322,lan
95,Jir0,"GRANDMASTER I
G",138,15.7,504,79,425,lan
96,zeiik,"GRANDMASTER I
G",138,16.9,267,45,222,lan
97,liou,"GRANDMASTER I
G",136,17.6,131,23,108,lan
98,FordHealer,"GRANDMASTER I
G",135,27.0,74,20,54,lan
99,McGregorr,"GRANDMASTER I
G",132,18.8,420,79,341,lan
100,TheFenixx,"GRANDMASTER I
G",125,30.3,211,64,147,lan
101,Stupefy,"GRANDMASTER I
G",123,13.2,440,58,382,lan
102,Pushesz,"GRANDMASTER I
G",117,18.7,348,65,283,lan
103,AbrahamBM,"GRANDMASTER I
G",117,16.8,191,32,159,lan
104,lkokito,"GRANDMASTER I
G",116,18.4,418,77,341,lan
105,ExtraWuiller,"GRANDMASTER I
G",116,14.3,245,35,210,lan
106,Pedro Bae,"GRANDMASTER I
G",113,24.6,349,86,263,lan
107,Nightlover,"GRANDMASTER I
G",109,17.3,330,57,273,lan
108,WJ Rem,"GRANDMASTER I
G",109,15.3,307,47,260,lan
109,javia316,"GRANDMASTER I
G",107,15.1,489,74,415,lan
110,Pauleandro,"GRANDMASTER I
G",107,8.3,577,48,529,lan
111,xHeroskillx,"GRANDMASTER I
G",107,15.8,240,38,202,lan
112,Aletsis,"GRANDMASTER I
G",107,22.1,145,32,113,lan
113,Phobosss,"GRANDMASTER I
G",105,14.4,348,50,298,lan
114,TheOnlyTeddy,"GRANDMASTER I
G",105,17.1,252,43,209,lan
115,Seìyu,"GRANDMASTER I
G",104,15.1,285,43,242,lan
116,No Mercy,"GRANDMASTER I
G",103,16.6,583,97,486,lan
117,TrafalgarL4w,"GRANDMASTER I
G",103,20.4,412,84,328,lan
118,TFT Ares,"GRANDMASTER I
G",102,11.0,547,60,487,lan
119,aeal99,"GRANDMASTER I
G",102,12.6,199,25,174,lan
120,lx Rayhad xl,"GRANDMASTER I
G",100,21.4,159,34,125,lan
121,rambo12345678,"GRANDMASTER I
G",99,14.7,523,77,446,lan
122,Skan011,"GRANDMASTER I
G",99,14.0,236,33,203,lan
123,Chesspants,"GRANDMASTER I
G",97,18.8,197,37,160,lan
124,Dizzy DestroyLAN,"GRANDMASTER I
G",96,20.9,91,19,72,lan
125,Anivio,"GRANDMASTER I
G",95,16.7,288,48,240,lan
126,papusmaximus,"GRANDMASTER I
G",95,6.5,324,21,303,lan
127,JONN93,"GRANDMASTER I
G",92,13.0,599,78,521,lan
128,BarbeQ,"GRANDMASTER I
G",90,15.7,562,88,474,lan
129,GøldLyon,"GRANDMASTER I
G",90,16.5,309,51,258,lan
130,Skaaarl,"GRANDMASTER I
G",90,16.3,257,42,215,lan
131,TFTJefe,"GRANDMASTER I
G",89,14.8,283,42,241,lan
132,Desü,"GRANDMASTER I
G",87,14.6,478,70,408,lan
133,Gatito Cósmıco,"GRANDMASTER I
G",85,17.6,239,42,197,lan
134,BarbieQ,"GRANDMASTER I
G",85,27.5,109,30,79,lan
135,ILY Elena Rubí,"GRANDMASTER I
G",85,23.9,113,27,86,lan
136,Cloud strife,"GRANDMASTER I
G",85,16.8,155,26,129,lan
137,GS Lancelot,"GRANDMASTER I
G",84,17.7,266,47,219,lan
138,Don Stban,"GRANDMASTER I
G",80,21.7,129,28,101,lan
139,God JdGa,"GRANDMASTER I
G",78,23.1,359,83,276,lan
140,XiaoPo06,"GRANDMASTER I
G",74,13.4,581,78,503,lan
141,Vey,"GRANDMASTER I
G",73,16.9,219,37,182,lan
142,DragoFenix2,"GRANDMASTER I
G",70,16.0,293,47,246,lan
143,Venonmanzer,"GRANDMASTER I
G",70,10.6,265,28,237,lan
144,Moncho,"GRANDMASTER I
G",69,12.8,156,20,136,lan
145,l Moe l,"GRANDMASTER I
G",68,12.6,310,39,271,lan
146,bEiMáR,"GRANDMASTER I
G",55,13.5,798,108,690,lan
147,Apödaca,"GRANDMASTER I
G",44,25.4,268,68,200,lan
148,socio2k,"GRANDMASTER I
G",28,17.9,312,56,256,lan
149,EN1GMA,"GRANDMASTER I
G",5,18.1,786,142,644,lan
150,Power,"GRANDMASTER I
G",0,14.0,400,56,344,lan
151,ChinoRobin,MASTER I,109,24.5,245,60,185,lan
152,Sleepfer,MASTER I,101,13.7,794,109,685,lan
153,JoseM29,MASTER I,66,16.0,350,56,294,lan
154,Nebura,MASTER I,65,19.5,205,40,165,lan
155,96Cronus05,MASTER I,63,21.2,203,43,160,lan
156,Ęnder,MASTER I,59,16.1,180,29,151,lan
157,Tactics,MASTER I,57,7.2,919,66,853,lan
158,Awela Requiem,MASTER I,57,23.2,233,54,179,lan
159,DLT Macloud,MASTER I,51,17.2,487,84,403,lan
160,JulesMont,MASTER I,50,21.2,231,49,182,lan
161,TheGearZ,MASTER I,50,11.7,180,21,159,lan
162,Stuff,MASTER I,49,14.0,386,54,332,lan
163,Lą Sultąną,MASTER I,49,28.7,94,27,67,lan
164,Frozte,MASTER I,48,17.9,223,40,183,lan
165,Orange,MASTER I,47,12.0,482,58,424,lan
166,Wamuu,MASTER I,45,17.5,382,67,315,lan
167,Arcaanine,MASTER I,45,10.7,590,63,527,lan
168,YaphetS Karma,MASTER I,44,23.0,165,38,127,lan
169,scarmg,MASTER I,43,20.0,350,70,280,lan
170,Lechuga Húmeda,MASTER I,42,16.7,252,42,210,lan
171,Wild Octupus,MASTER I,41,23.9,180,43,137,lan
172,Espemss,MASTER I,39,14.9,222,33,189,lan
173,Danté,MASTER I,38,19.0,331,63,268,lan
174,NKG Madness,MASTER I,38,21.9,196,43,153,lan
175,Lą Mąscotą,MASTER I,38,15.2,151,23,128,lan
176,TOMATOFARMER535,MASTER I,36,9.4,615,58,557,lan
177,Fêderico,MASTER I,36,17.1,315,54,261,lan
178,diandi,MASTER I,36,18.9,259,49,210,lan
179,soli hdz,MASTER I,35,17.3,428,74,354,lan
180,HaganeNoren,MASTER I,34,20.5,215,44,171,lan
181,Miguel Aleman,MASTER I,34,17.3,196,34,162,lan
182,D4nyle,MASTER I,33,14.1,1540,217,1323,lan
183,FjBlanco,MASTER I,32,17.7,362,64,298,lan
184,Marvelous,MASTER I,32,17.6,262,46,216,lan
185,Enryu The Red,MASTER I,30,18.6,307,57,250,lan
186,Gizu,MASTER I,29,13.2,416,55,361,lan
187,chërlyn,MASTER I,28,23.4,320,75,245,lan
188,Devilx500,MASTER I,28,13.7,497,68,429,lan
189,Utephh,MASTER I,27,16.1,260,42,218,lan
190,Archi,MASTER I,27,12.7,237,30,207,lan
191,Dirmund,MASTER I,27,9.8,264,26,238,lan
192,El HuachicoIero,MASTER I,27,15.9,94,15,79,lan
193,Farek,MASTER I,26,12.9,659,85,574,lan
194,Tengen Uzui,MASTER I,26,22.7,198,45,153,lan
195,Mahito,MASTER I,26,23.3,116,27,89,lan
196,BlitzDance,MASTER I,25,18.2,148,27,121,lan
197,Camipson,MASTER I,24,15.0,233,35,198,lan
198,ALXNIGHT,MASTER I,23,15.8,366,58,308,lan
199,elchicolinux,MASTER I,22,15.8,247,39,208,lan
200,Šęcręt Aurôrą,MASTER I,21,14.2,288,41,247,lan
1,FaryaAndWoIyo,CHALLENGER I,1768,29.5,349,103,246,las
2,Shireen4,CHALLENGER I,1682,27.0,507,137,370,las
3,Kłaytøn,CHALLENGER I,1637,24.6,410,101,309,las
4,Tolengo73,CHALLENGER I,1225,27.2,519,141,378,las
5,S de Sencillo,CHALLENGER I,1100,18.7,1355,253,1102,las
6,JustDream,CHALLENGER I,1099,17.7,913,162,751,las
7,DarksBit,CHALLENGER I,993,24.0,254,61,193,las
8,UCH TheLiNe,CHALLENGER I,983,31.0,261,81,180,las
9,No Quarter,CHALLENGER I,852,21.4,387,83,304,las
10,Altenahue,CHALLENGER I,833,22.9,488,112,376,las
11,Samenix,CHALLENGER I,811,27.4,285,78,207,las
12,Highroll,CHALLENGER I,802,20.2,649,131,518,las
13,Fourloko RX,CHALLENGER I,785,21.6,278,60,218,las
14,FuryTank,CHALLENGER I,768,21.7,327,71,256,las
15,Priend,CHALLENGER I,760,17.9,621,111,510,las
16,CooLDownJJ,CHALLENGER I,696,25.0,296,74,222,las
17,LifesBadTFT,CHALLENGER I,691,21.7,258,56,202,las
18,Fan de la Linea,CHALLENGER I,681,25.5,192,49,143,las
19,Christus,CHALLENGER I,600,29.7,148,44,104,las
20,Changuito 10,CHALLENGER I,576,21.2,193,41,152,las
21,shuuumpy,CHALLENGER I,568,19.9,413,82,331,las
22,Dukie,CHALLENGER I,538,20.0,185,37,148,las
23,New Stage,CHALLENGER I,523,19.1,324,62,262,las
24,Girlfromnoxuss,CHALLENGER I,522,20.1,623,125,498,las
25,Bugame,CHALLENGER I,504,22.6,221,50,171,las
26,UCH Morfer,CHALLENGER I,498,17.6,290,51,239,las
27,Jesus,CHALLENGER I,497,23.1,143,33,110,las
28,RoSweL TacTicS,CHALLENGER I,484,14.8,899,133,766,las
29,Greyd0n,CHALLENGER I,440,13.6,413,56,357,las
30,Karnal,CHALLENGER I,438,14.9,523,78,445,las
31,Åzok,CHALLENGER I,438,15.9,433,69,364,las
32,TFT MMR Perfect,CHALLENGER I,409,17.4,529,92,437,las
33,Wazapper,CHALLENGER I,393,16.2,320,52,268,las
34,Nico Del Baño,CHALLENGER I,377,26.1,153,40,113,las
35,ChakoPopoco,CHALLENGER I,376,15.3,469,72,397,las
36,Cupiditas,CHALLENGER I,373,20.1,304,61,243,las
37,xiomax,CHALLENGER I,369,16.5,334,55,279,las
38,InvadersMD,CHALLENGER I,366,16.1,727,117,610,las
39,Gara Arg,CHALLENGER I,365,18.6,402,75,327,las
40,sendohrai,CHALLENGER I,365,18.1,309,56,253,las
41,iudex Jevic,CHALLENGER I,361,17.7,729,129,600,las
42,AUGUSTOMARCO,CHALLENGER I,359,14.6,342,50,292,las
43,Lyked,CHALLENGER I,356,25.7,261,67,194,las
44,Rubik,CHALLENGER I,351,17.1,269,46,223,las
45,Gei Ye Si,CHALLENGER I,346,19.4,465,90,375,las
46,MorteMTW,CHALLENGER I,345,17.0,606,103,503,las
47,MättZ,CHALLENGER I,340,11.3,505,57,448,las
48,Fradox22,CHALLENGER I,332,21.3,188,40,148,las
49,ACÁ MANDO YO,CHALLENGER I,328,20.9,421,88,333,las
50,100cityfico,CHALLENGER I,298,11.2,473,53,420,las
51,ANIMEWEEBLORD420,"GRANDMASTER I
G",361,26.5,132,35,97,las
52,Mr GFS Reaper,"GRANDMASTER I
G",341,22.1,483,107,376,las
53,Emad Joestar,"GRANDMASTER I
G",341,18.0,211,38,173,las
54,ROH inSec t0,"GRANDMASTER I
G",317,14.4,422,61,361,las
55,404NameeNotFound,"GRANDMASTER I
G",307,16.3,510,83,427,las
56,StuPot,"GRANDMASTER I
G",302,17.3,294,51,243,las
57,Don Galli,"GRANDMASTER I
G",300,19.6,158,31,127,las
58,ElbalmoR,"GRANDMASTER I
G",299,17.2,290,50,240,las
59,Raruto,"GRANDMASTER I
G",297,13.8,268,37,231,las
60,BC Thoryn,"GRANDMASTER I
G",288,21.1,223,47,176,las
61,ssbita,"GRANDMASTER I
G",285,18.6,306,57,249,las
62,RNGPDD,"GRANDMASTER I
G",285,24.8,109,27,82,las
63,hartung,"GRANDMASTER I
G",284,16.1,354,57,297,las
64,Xork,"GRANDMASTER I
G",263,20.5,443,91,352,las
65,Tr1ckster,"GRANDMASTER I
G",253,29.7,111,33,78,las
66,Cvictoria Bryant,"GRANDMASTER I
G",248,16.2,470,76,394,las
67,iForeverBronze,"GRANDMASTER I
G",233,16.7,797,133,664,las
68,SouLXisT,"GRANDMASTER I
G",232,19.5,226,44,182,las
69,RetoSuperado,"GRANDMASTER I
G",222,15.5,349,54,295,las
70,TwitchTVLifesBad,"GRANDMASTER I
G",203,26.5,151,40,111,las
71,Ryuuk Kyuu,"GRANDMASTER I
G",202,15.0,167,25,142,las
72,HeRz BenT,"GRANDMASTER I
G",191,19.5,328,64,264,las
73,JueguenNormal,"GRANDMASTER I
G",187,14.9,469,70,399,las
74,geoffroy123,"GRANDMASTER I
G",186,14.5,145,21,124,las
75,TWOEASY,"GRANDMASTER I
G",160,13.7,262,36,226,las
76,Dogor,"GRANDMASTER I
G",157,16.2,283,46,237,las
77,Rekatria,"GRANDMASTER I
G",157,17.9,218,39,179,las
78,Kozukî Oden,"GRANDMASTER I
G",156,12.2,237,29,208,las
79,QT FD,"GRANDMASTER I
G",152,17.7,576,102,474,las
80,KenMasters7,"GRANDMASTER I
G",146,23.1,143,33,110,las
81,Ghosty321,"GRANDMASTER I
G",144,14.6,405,59,346,las
82,Zionooooo,"GRANDMASTER I
G",143,16.4,237,39,198,las
83,Óxidos Basicos,"GRANDMASTER I
G",141,16.3,288,47,241,las
84,BolaDeLomo,"GRANDMASTER I
G",141,15.5,296,46,250,las
85,Desgr4cia,"GRANDMASTER I
G",139,10.4,1012,105,907,las
86,DONBOMBASTIC,"GRANDMASTER I
G",137,16.8,274,46,228,las
87,Dtoke Freestyler,"GRANDMASTER I
G",132,13.9,454,63,391,las
88,TOXIAS,"GRANDMASTER I
G",131,17.1,187,32,155,las
89,el ayuwóki,"GRANDMASTER I
G",126,14.9,482,72,410,las
90,Danielove,"GRANDMASTER I
G",125,14.2,360,51,309,las
91,animesenpai2,"GRANDMASTER I
G",125,14.6,253,37,216,las
92,ACD Doomleg,"GRANDMASTER I
G",122,15.0,600,90,510,las
93,xZaMaSx,"GRANDMASTER I
G",122,16.4,366,60,306,las
94,CodMeiro,"GRANDMASTER I
G",122,15.1,312,47,265,las
95,LuckyDuit,"GRANDMASTER I
G",120,16.3,282,46,236,las
96,Gaattsu,"GRANDMASTER I
G",116,12.9,535,69,466,las
97,YourGod22,"GRANDMASTER I
G",116,12.5,248,31,217,las
98,xaimmer,"GRANDMASTER I
G",115,16.8,507,85,422,las
99,Elsa Nito,"GRANDMASTER I
G",107,14.3,434,62,372,las
100,NachoG95,"GRANDMASTER I
G",106,16.9,492,83,409,las
101,Masul,"GRANDMASTER I
G",103,18.4,321,59,262,las
102,CriXaLis,"GRANDMASTER I
G",101,17.9,431,77,354,las
103,zaqlev,"GRANDMASTER I
G",101,18.0,266,48,218,las
104,Broncelotee,"GRANDMASTER I
G",97,15.0,473,71,402,las
105,Peronism,"GRANDMASTER I
G",94,14.8,283,42,241,las
106,EMiguel,"GRANDMASTER I
G",94,20.8,168,35,133,las
107,Viangrele,"GRANDMASTER I
G",90,25.0,304,76,228,las
108,LOLEROPERONOPACO,"GRANDMASTER I
G",89,19.0,305,58,247,las
109,CuriousChameIeon,"GRANDMASTER I
G",88,20.5,415,85,330,las
110,ravenoneforeva,"GRANDMASTER I
G",88,20.8,313,65,248,las
111,toy chikita,"GRANDMASTER I
G",88,21.2,207,44,163,las
112,KTP Yoshi,"GRANDMASTER I
G",87,13.7,444,61,383,las
113,Sirzechsl,"GRANDMASTER I
G",87,13.2,416,55,361,las
114,henryqez,"GRANDMASTER I
G",87,16.1,328,53,275,las
115,Daelon TFT,"GRANDMASTER I
G",85,12.9,409,53,356,las
116,NOSABIAQUEPONE,"GRANDMASTER I
G",84,16.6,193,32,161,las
117,SlashFullMuteAll,"GRANDMASTER I
G",83,15.7,338,53,285,las
118,KeRikoWisKi,"GRANDMASTER I
G",82,15.2,270,41,229,las
119,Hardcorito Facho,"GRANDMASTER I
G",82,17.6,227,40,187,las
120,Tortuga Inmortal,"GRANDMASTER I
G",81,14.0,485,68,417,las
121,HuNnnTeR,"GRANDMASTER I
G",79,16.4,793,130,663,las
122,Dungeon,"GRANDMASTER I
G",79,16.2,383,62,321,las
123,ElnicoMata,"GRANDMASTER I
G",77,12.1,676,82,594,las
124,TU WAIFU ME AMA,"GRANDMASTER I
G",77,17.9,173,31,142,las
125,Shadow Ares,"GRANDMASTER I
G",77,16.0,156,25,131,las
126,iPurge1,"GRANDMASTER I
G",73,13.7,386,53,333,las
127,64 Bits,"GRANDMASTER I
G",73,13.7,233,32,201,las
128,Cv 366,"GRANDMASTER I
G",72,17.5,206,36,170,las
129,TheClasman,"GRANDMASTER I
G",66,14.6,412,60,352,las
130,UCH Koro,"GRANDMASTER I
G",65,17.4,344,60,284,las
131,Sáyron,"GRANDMASTER I
G",65,13.2,433,57,376,las
132,Luchiiitoo,"GRANDMASTER I
G",62,13.9,345,48,297,las
133,Crux,"GRANDMASTER I
G",61,15.5,348,54,294,las
134,Daian21,"GRANDMASTER I
G",61,8.4,403,34,369,las
135,skitifornia,"GRANDMASTER I
G",59,14.5,571,83,488,las
136,Xerwell,"GRANDMASTER I
G",59,15.1,404,61,343,las
137,Zeikana,"GRANDMASTER I
G",59,17.2,348,60,288,las
138,BTS TFT Player,"GRANDMASTER I
G",58,21.6,306,66,240,las
139,Necroshine77,"GRANDMASTER I
G",57,19.4,372,72,300,las
140,TheDanieTFT,"GRANDMASTER I
G",57,13.2,182,24,158,las
141,Lean Live,"GRANDMASTER I
G",56,14.2,331,47,284,las
142,WaIter White Jr,"GRANDMASTER I
G",55,13.2,417,55,362,las
143,psyque,"GRANDMASTER I
G",54,19.7,198,39,159,las
144,Tactics iBaggy,"GRANDMASTER I
G",54,14.8,230,34,196,las
145,Ola soi Smurf,"GRANDMASTER I
G",53,32.9,82,27,55,las
146,VortexN,"GRANDMASTER I
G",25,14.8,398,59,339,las
147,Beldum,"GRANDMASTER I
G",2,16.1,292,47,245,las
148,UCH StartNoob,"GRANDMASTER I
G",2,12.2,222,27,195,las
149,KravenPa,"GRANDMASTER I
G",0,17.0,430,73,357,las
150,Brooklyn Baby,MASTER I,84,24.7,158,39,119,las
151,xl Zero lx,MASTER I,80,12.4,717,89,628,las
152,IICelesteII,MASTER I,66,15.9,605,96,509,las
153,Best Teemo LAS,MASTER I,65,15.9,484,77,407,las
154,Sikolio,MASTER I,64,18.3,398,73,325,las
155,Heisnb3rg,MASTER I,64,19.4,206,40,166,las
156,MaurooCARP,MASTER I,55,17.8,236,42,194,las
157,SOY AGNÓSTICO,MASTER I,55,13.1,305,40,265,las
158,Lonkiwi,MASTER I,54,16.3,436,71,365,las
159,carkrod,MASTER I,52,14.6,678,99,579,las
160,Ledasor,MASTER I,52,21.0,224,47,177,las
161,TiagoAbner,MASTER I,51,13.3,294,39,255,las
162,Sadness Xiu,MASTER I,51,12.2,286,35,251,las
163,Keru,MASTER I,50,16.0,331,53,278,las
164,Penzio,MASTER I,50,13.2,273,36,237,las
165,spiirati,MASTER I,48,14.8,418,62,356,las
166,ElDryzler,MASTER I,45,11.7,377,44,333,las
167,Blasgare,MASTER I,45,9.1,340,31,309,las
168,Kamajuchi77,MASTER I,42,16.1,572,92,480,las
169,Error 402,MASTER I,42,14.4,208,30,178,las
170,El Palo Me Mama,MASTER I,41,19.8,182,36,146,las
171,OrangeMoon,MASTER I,37,18.7,925,173,752,las
172,T2W DOGORwashere,MASTER I,36,19.6,255,50,205,las
173,LIEUTENANT DAN,MASTER I,36,17.6,273,48,225,las
174,tft main lol,MASTER I,36,21.8,101,22,79,las
175,CisTHD,MASTER I,35,16.0,469,75,394,las
176,LioCR7,MASTER I,35,14.6,500,73,427,las
177,Riften,MASTER I,35,16.4,183,30,153,las
178,Wolf Bak,MASTER I,34,15.7,459,72,387,las
179,ikarosdesu,MASTER I,33,15.7,115,18,97,las
180,WWWWWWW,MASTER I,27,14.9,376,56,320,las
181,xikhario,MASTER I,26,16.3,331,54,277,las
182,HUAWEI AFeng,MASTER I,23,31.0,71,22,49,las
183,guitardead,MASTER I,22,18.2,209,38,171,las
184,Casi te gano,MASTER I,21,8.1,850,69,781,las
185,Trimsk,MASTER I,20,14.6,247,36,211,las
186,LL Jhin,MASTER I,20,15.8,184,29,155,las
187,Belfreath,MASTER I,19,12.2,294,36,258,las
188,MateDeCoco,MASTER I,19,16.8,208,35,173,las
189,UruSativaCarryJr,MASTER I,17,20.5,215,44,171,las
190,Twitch Jaypi9,MASTER I,16,16.1,719,116,603,las
191,1nstant Karma,MASTER I,16,15.4,369,57,312,las
192,Farnese,MASTER I,15,15.3,489,75,414,las
193,dimeloneri,MASTER I,15,12.6,325,41,284,las
194,Super Carlitos,MASTER I,14,11.9,552,66,486,las
195,Zoa,MASTER I,14,16.3,208,34,174,las
196,Hao,MASTER I,14,9.9,202,20,182,las
197,Laud,MASTER I,14,13.7,124,17,107,las
198,God DMZ,MASTER I,12,16.3,331,54,277,las
199,Kiroichy,MASTER I,12,21.3,230,49,181,las
200,Seminare,MASTER I,11,16.4,310,51,259,las
1,vx s5683169,CHALLENGER I,1081,24.4,406,99,307,oce
2,Angora,CHALLENGER I,995,26.2,351,92,259,oce
3,CombatEZ,CHALLENGER I,921,25.4,169,43,126,oce
4,KirinSupreme,CHALLENGER I,727,19.4,479,93,386,oce
5,Steve Lau,CHALLENGER I,619,21.8,907,198,709,oce
6,I Want You,CHALLENGER I,547,18.8,580,109,471,oce
7,ilikeud,CHALLENGER I,545,22.3,247,55,192,oce
8,Blender Main,CHALLENGER I,503,21.4,182,39,143,oce
9,HatsuneMik,CHALLENGER I,489,25.9,166,43,123,oce
10,Chatskiiees,CHALLENGER I,470,17.9,532,95,437,oce
11,dz2,CHALLENGER I,459,13.9,452,63,389,oce
12,JimJaam,CHALLENGER I,448,19.2,480,92,388,oce
13,stealmybuild TTV,CHALLENGER I,446,17.0,435,74,361,oce
14,jiaonizuodog,CHALLENGER I,442,18.7,664,124,540,oce
15,QWERXF,CHALLENGER I,431,20.9,306,64,242,oce
16,yuzhibo777,CHALLENGER I,416,19.5,359,70,289,oce
17,m2att,CHALLENGER I,396,14.8,1023,152,871,oce
18,Kïng Tryndamere,CHALLENGER I,379,18.0,428,77,351,oce
19,Last Wh1sper,CHALLENGER I,379,23.5,166,39,127,oce
20,ˇPhoenix,CHALLENGER I,378,23.6,317,75,242,oce
21,chinaLZH,CHALLENGER I,370,22.7,247,56,191,oce
22,MYdi,CHALLENGER I,369,17.6,352,62,290,oce
23,VNLunar,CHALLENGER I,368,14.1,341,48,293,oce
24,fengyingzhong,CHALLENGER I,367,24.6,122,30,92,oce
25,Bruceissss,CHALLENGER I,363,18.1,524,95,429,oce
26,oubo,CHALLENGER I,361,19.6,332,65,267,oce
27,Son Chae Young,CHALLENGER I,359,19.6,229,45,184,oce
28,dodododododododo,CHALLENGER I,356,20.5,1270,260,1010,oce
29,Jacky Xie,CHALLENGER I,353,22.5,404,91,313,oce
30,qp9,CHALLENGER I,344,15.3,360,55,305,oce
31,smsqs,CHALLENGER I,337,22.9,319,73,246,oce
32,Jack Griffin,CHALLENGER I,336,14.0,307,43,264,oce
33,WIld Sins Main,CHALLENGER I,329,15.1,325,49,276,oce
34,NayiGOJi,CHALLENGER I,324,19.5,277,54,223,oce
35,BeaBear,CHALLENGER I,317,17.1,334,57,277,oce
36,Slayer Bo,CHALLENGER I,315,17.5,308,54,254,oce
37,Cwute Panda,CHALLENGER I,311,16.9,450,76,374,oce
38,Rng28002200,CHALLENGER I,310,20.7,179,37,142,oce
39,MakinSomeBacon,CHALLENGER I,307,14.7,382,56,326,oce
40,lloydeee,CHALLENGER I,304,20.4,357,73,284,oce
41,Cyphos,CHALLENGER I,298,18.6,388,72,316,oce
42,plplplpp,CHALLENGER I,296,22.2,284,63,221,oce
43,3uphonium,CHALLENGER I,295,20.8,288,60,228,oce
44,thedashuaibi,CHALLENGER I,293,19.1,388,74,314,oce
45,lovestarrysky,CHALLENGER I,292,17.1,533,91,442,oce
46,Damon989,CHALLENGER I,290,19.1,199,38,161,oce
47,sorryimlikethis,CHALLENGER I,287,24.0,275,66,209,oce
48,Heart1ess,CHALLENGER I,286,20.1,264,53,211,oce
49,LongYu66,CHALLENGER I,285,17.7,328,58,270,oce
50,zhuodaye,CHALLENGER I,213,16.9,373,63,310,oce
51,ihjkljg,"GRANDMASTER I
G",295,16.5,243,40,203,oce
52,Escha,"GRANDMASTER I
G",293,13.8,610,84,526,oce
53,samesame,"GRANDMASTER I
G",274,13.5,466,63,403,oce
54,Just Mango,"GRANDMASTER I
G",268,21.5,316,68,248,oce
55,xg1998,"GRANDMASTER I
G",264,16.8,197,33,164,oce
56,Haober,"GRANDMASTER I
G",262,26.2,160,42,118,oce
57,6324ii,"GRANDMASTER I
G",261,27.6,134,37,97,oce
58,zhuweiran,"GRANDMASTER I
G",256,16.5,399,66,333,oce
59,Maxilees,"GRANDMASTER I
G",252,16.3,208,34,174,oce
60,Law of the few,"GRANDMASTER I
G",250,13.7,663,91,572,oce
61,zofou,"GRANDMASTER I
G",249,17.4,414,72,342,oce
